,home_team,away_team,ht_vegas_line
0,gnb,det,2.0
1,jax,atl,-3.0
2,clt,ram,0.0
3,car,min,5.0
4,htx,pit,3.0
5,oti,cin,3.0
6,nor,tam,-4.0
7,cle,rav,-3.0
8,chi,den,3.0
9,buf,mia,-3.0
10,phi,was,-9.0
11,sdg,rai,-7.0
12,dal,nwe,-6.0
13,sfo,crd,-14.0
14,nyj,kan,9.0
15,nyg,sea,-9.0
